Genre,chart_year,streams
Norwegian Hip Hop,2018,11625
Norwegian Indie,2017,102044
Norwegian Indie,2018,1866641
Norwegian Indie,2019,107427
Norwegian Indie,2020,704471
Norwegian Pop,2017,4185821
Norwegian Pop,2018,16280283
Norwegian Pop,2019,22974435
Norwegian Pop,2020,10351634
Norwegian Pop,2021,535404
Nz Hip Hop,2018,2156547
Nz Hip Hop,2019,4415329
Nz Pop,2017,3590994
Nz Pop,2018,19868894
Nz Pop,2019,52816905
Nz Pop,2020,65940053
Nz Pop,2021,18993760
Nz Reggae,2020,2277206
Nz Reggae,2021,1162581
Operatic Pop,2017,1199112
Operatic Pop,2018,271326
Operatic Pop,2019,196884
Operatic Pop,2020,149602
Opm,2017,703513
Opm,2018,53074050
Opm,2019,47047150
Opm,2020,16820627
Opm,2021,4561301
Orebro Indie,2019,8095691
Permanent Wave,2017,195000979
Permanent Wave,2018,108106990
Permanent Wave,2019,168426977
Permanent Wave,2020,47341178
Permanent Wave,2021,53073843
Polish Alternative,2018,53237
Polish Hip Hop,2017,725263
Polish Hip Hop,2018,4245895
Polish Hip Hop,2019,19420678
Polish Hip Hop,2020,21038032
Polish Hip Hop,2021,5390844
Polish Indie,2018,8309
Polish Pop,2019,100056
Polish Pop,2020,143244
Pop,2017,4636070004
Pop,2018,5623416778
Pop,2019,6826757688
Pop,2020,12580851479
Pop,2021,5521399923
Pop Argentino,2019,1295813
Pop Argentino,2020,22924535
Pop Dance,2017,2184193
Pop Dance,2018,375933
Pop Dance,2019,56149
Pop Edm,2017,2138491
Pop Edm,2020,77000969
Pop Edm,2021,29454084
Pop Punk,2017,74875
Pop Punk,2018,5225
Pop Punk,2019,2175977
Pop Punk,2021,34472
Pop R&b,2019,12580052
Pop R&b,2020,117169236
Pop R&b,2021,19810359
Pop Rap,2017,550842679
Pop Rap,2018,3142277
Pop Rap,2019,501012
Pop Rap,2020,22742
Pop Rock,2017,128378
Pop Rock,2018,223247
Pop Rock,2019,5850
Pop Soul,2017,255663
Pop Soul,2018,149377
Pop Soul,2020,68696
Portsmouth Indie,2017,45060
Portuguese Indie,2018,2853
Portuguese Pop,2017,298025
Portuguese Pop,2019,4536
Post-teen Pop,2017,146722894
R&b En Espanol,2018,25326
Rap,2017,13144570
Rap,2019,139342541
Rap,2020,966500352
Rap,2021,32748203
Rap Francais,2020,352797
Reggae,2017,21018
Reggae,2018,44039
Reggae,2019,209301
Reggae,2020,261537
Reggae,2021,492934
Reggae Fusion,2017,434370
Reggae Fusion,2018,1301647
Reggae Fusion,2019,1027794
Reggae Fusion,2020,250112
Reggae Fusion,2021,286866
Reggaeton Chileno,2018,31294
Reggaeton Chileno,2020,20470
Reggaeton Mexicano,2020,80011
Rock-and-roll,2017,35913255
Rock-and-roll,2018,47791373
Rock-and-roll,2019,46548141
Rock-and-roll,2020,55106065
Rock-and-roll,2021,34207536
Romanian Pop,2018,269930
Russian Dance,2018,465395
Scandinavian R&b,2017,12581
Scandinavian R&b,2018,94088
Scandinavian R&b,2019,16651
Scandipop,2017,380853
Scandipop,2018,266414
Shimmer Pop,2017,596832
Shimmer Pop,2018,1023556
Shimmer Pop,2021,76386
Singaporean Pop,2017,137187
Singaporean Pop,2018,53816
Singaporean Pop,2019,1020969
Soca,2017,11746
Social Media Pop,2017,179999427
Social Media Pop,2019,22055
Social Media Pop,2020,3621281
Spanish Pop,2019,142316
Stomp And Holler,2017,11006
Stomp And Holler,2018,37812
Swedish Alternative Rock,2017,7937747
Swedish Alternative Rock,2018,3219
Swedish Dancehall,2018,120995
Swedish Gangsta Rap,2018,5621313
Swedish Gangsta Rap,2019,23940277
Swedish Gangsta Rap,2020,8129394
Swedish Gangsta Rap,2021,329030
Swedish Hip Hop,2017,8717644
Swedish Hip Hop,2018,1841488
Swedish Hip Hop,2019,51294
Swedish Hip Hop,2020,889349
Swedish Idol Pop,2017,11332491
Swedish Idol Pop,2018,47052
Swedish Idol Pop,2019,1067844
Swedish Idol Pop,2020,4230351
Swedish Pop,2017,3287492
Swedish Pop,2018,34611949
Swedish Pop,2019,55850881
Swedish Pop,2020,8894100
Swedish Pop,2021,13542586
Swedish Soul,2019,24860
Swedish Trap Pop,2020,196428
Swiss Indie,2017,3836
Swiss Rock,2018,25834
Talent Show,2017,184041
Talent Show,2018,158135
Talent Show,2019,89757
Talent Show,2020,64643
Trap Argentino,2018,397711
Trap Argentino,2019,423966
Trap Latino,2018,416290
Trap Latino,2020,109626229
Trap Latino,2021,4231826
Trap Tuga,2020,435541
Trap Tuga,2021,813612
Tropical House,2017,11465532
Turbo Folk,2020,87127
Turkish Hip Hop,2017,357017
Turkish Hip Hop,2018,4222411
Turkish Hip Hop,2019,8956147
Turkish Hip Hop,2020,1133935
Uk Alternative Pop,2017,21697
Uk Dance,2017,287031
Uk Drill,2018,7325
Uk Drill,2019,40258
Uk Hip Hop,2017,17402
Uk Hip Hop,2018,95993
Uk Hip Hop,2019,3576541
Uk Hip Hop,2020,524523
Uk Pop,2017,862027
Uk Pop,2018,17523
Vapor Trap,2020,1082026
Viral Pop,2017,413544
Viral Pop,2018,34545
Viral Pop,2019,26886
Viral Pop,2020,15809
Viral Rap,2020,59903104
