chart_year,Genre,region,sum
2018,Australian Indigenous,Spain,22457.0
2018,Australian Indigenous,Sweden,200318.0
2018,Australian Pop,Australia,157803586.0
2018,Australian Pop,Austria,3955318.0
2018,Australian Pop,Belgium,8321436.0
2018,Australian Pop,Brazil,1397049.0
2018,Australian Pop,Canada,19490438.0
2018,Australian Pop,Colombia,95888.0
2018,Australian Pop,Costa Rica,76181.0
2018,Australian Pop,Denmark,13722777.0
2018,Australian Pop,Ecuador,2275.0
2018,Australian Pop,Finland,6147481.0
2018,Australian Pop,France,10408434.0
2018,Australian Pop,Germany,52933325.0
2018,Australian Pop,Global,683113725.0
2018,Australian Pop,Indonesia,10622480.0
2018,Australian Pop,Ireland,9201186.0
2018,Australian Pop,Italy,12647977.0
2018,Australian Pop,Malaysia,8950093.0
2018,Australian Pop,Mexico,1824304.0
2018,Australian Pop,Netherlands,33879531.0
2018,Australian Pop,New Zealand,20526801.0
2018,Australian Pop,Norway,22572635.0
2018,Australian Pop,Philippines,24685535.0
2018,Australian Pop,Poland,7981350.0
2018,Australian Pop,Portugal,2480201.0
2018,Australian Pop,Singapore,10098194.0
2018,Australian Pop,Spain,5380835.0
2018,Australian Pop,Sweden,38008787.0
2018,Australian Pop,Switzerland,5528280.0
2018,Australian Pop,Taiwan,4189214.0
2018,Australian Pop,Turkey,199930.0
2018,Australian Pop,United States of America,141815354.0
2018,Australian Psych,Ecuador,15629.0
2018,Australian Psych,Mexico,1385303.0
2018,Australian Psych,Poland,176942.0
2018,Australian Psych,Portugal,11843.0
2018,Australian Reggae Fusion,Australia,6669529.0
2018,Australian Reggae Fusion,New Zealand,1922426.0
2018,Australian Rock,Australia,125996.0
2018,Australian Talent Show,New Zealand,429211.0
2018,Austrian Indie,Austria,2607.0
2018,Barbadian Pop,Denmark,51307.0
2018,Barbadian Pop,Finland,7305.0
2018,Barbadian Pop,France,31980.0
2018,Barbadian Pop,Indonesia,67192.0
2018,Barbadian Pop,Ireland,11022.0
2018,Barbadian Pop,Malaysia,3850238.0
2018,Barbadian Pop,Mexico,273834.0
2018,Barbadian Pop,Philippines,26169008.0
2018,Barbadian Pop,Poland,172495.0
2018,Barbadian Pop,Singapore,304243.0
2018,Barbadian Pop,Spain,490375.0
2018,Barbadian Pop,Taiwan,5961.0
2018,Baroque Pop,Australia,39435453.0
2018,Baroque Pop,Austria,4793234.0
2018,Baroque Pop,Belgium,1698614.0
2018,Baroque Pop,Canada,20582288.0
2018,Baroque Pop,Denmark,3123478.0
2018,Baroque Pop,Finland,1112719.0
2018,Baroque Pop,France,2233576.0
2018,Baroque Pop,Germany,64206386.0
2018,Baroque Pop,Global,497330203.0
2018,Baroque Pop,Indonesia,428771.0
2018,Baroque Pop,Ireland,2898796.0
2018,Baroque Pop,Italy,899217.0
2018,Baroque Pop,Malaysia,4222657.0
2018,Baroque Pop,Netherlands,5966646.0
2018,Baroque Pop,New Zealand,3047709.0
2018,Baroque Pop,Norway,5661349.0
2018,Baroque Pop,Philippines,1847947.0
2018,Baroque Pop,Poland,4062806.0
2018,Baroque Pop,Portugal,426179.0
2018,Baroque Pop,Singapore,5097428.0
2018,Baroque Pop,Sweden,6013011.0
2018,Baroque Pop,Switzerland,4333882.0
2018,Baroque Pop,Taiwan,205015.0
2018,Baroque Pop,United States of America,168449177.0
2018,Bassline,Ireland,4810.0
2018,Baton Rouge Rap,United States of America,5309714.0
2018,Bedroom Pop,Indonesia,6648304.0
2018,Belgian Edm,Belgium,2293049.0
2018,Belgian Indie,Belgium,980579.0
2018,Belgian Indie,Turkey,88346.0
2018,Big Room,Argentina,498824.0
2018,Big Room,Australia,4900026.0
2018,Big Room,Austria,6362644.0
2018,Big Room,Belgium,7215300.0
2018,Big Room,Brazil,10889144.0
2018,Big Room,Canada,5464697.0
2018,Big Room,Chile,442800.0
2018,Big Room,Colombia,1084361.0
2018,Big Room,Costa Rica,505433.0
2018,Big Room,Denmark,6384413.0
2018,Big Room,Ecuador,469666.0
2018,Big Room,Finland,9368568.0
2018,Big Room,France,6453092.0
2018,Big Room,Germany,72810361.0
2018,Big Room,Global,472661026.0
2018,Big Room,Indonesia,17137876.0
2018,Big Room,Ireland,3255103.0
2018,Big Room,Italy,23321668.0
2018,Big Room,Malaysia,2436155.0
2018,Big Room,Mexico,2662972.0
2018,Big Room,Netherlands,21230184.0
2018,Big Room,New Zealand,881794.0
2018,Big Room,Norway,18387099.0
2018,Big Room,Peru,461439.0
2018,Big Room,Philippines,1169123.0
2018,Big Room,Poland,17565181.0
2018,Big Room,Portugal,1829226.0
2018,Big Room,Singapore,5935838.0
2018,Big Room,Spain,7385623.0
2018,Big Room,Sweden,62821808.0
2018,Big Room,Switzerland,8899493.0
2018,Big Room,Taiwan,1368116.0
2018,Big Room,Turkey,251026.0
2018,Big Room,United States of America,6072944.0
2018,Birmingham Grime,Ireland,5151.0
2018,Bow Pop,Ireland,5058.0
2018,Boy Band,Argentina,2096658.0
2018,Boy Band,Australia,96399808.0
2018,Boy Band,Austria,4262087.0
2018,Boy Band,Belgium,10285773.0
2018,Boy Band,Brazil,20295554.0
2018,Boy Band,Canada,49619696.0
2018,Boy Band,Chile,562735.0
2018,Boy Band,Colombia,978712.0
2018,Boy Band,Costa Rica,1082925.0
2018,Boy Band,Denmark,22996932.0
2018,Boy Band,Ecuador,368730.0
2018,Boy Band,Finland,9881831.0
2018,Boy Band,France,9293872.0
2018,Boy Band,Germany,45807889.0
2018,Boy Band,Global,1095233158.0
2018,Boy Band,Indonesia,19470249.0
2018,Boy Band,Ireland,13374982.0
2018,Boy Band,Italy,26973912.0
2018,Boy Band,Malaysia,16789427.0
2018,Boy Band,Mexico,9276852.0
2018,Boy Band,Netherlands,49579196.0
2018,Boy Band,New Zealand,16983843.0
2018,Boy Band,Norway,32590461.0
2018,Boy Band,Peru,620598.0
2018,Boy Band,Philippines,55489866.0
2018,Boy Band,Poland,18092720.0
2018,Boy Band,Portugal,6252622.0
2018,Boy Band,Singapore,20124654.0
2018,Boy Band,Spain,8648853.0
2018,Boy Band,Sweden,37458130.0
2018,Boy Band,Switzerland,5341457.0
2018,Boy Band,Taiwan,5990981.0
2018,Boy Band,Turkey,2200374.0
2018,Boy Band,United States of America,305362297.0
2018,Brighton Indie,Belgium,3294.0
2018,Brighton Indie,Ireland,245511.0
2018,Brighton Indie,Portugal,7106.0
2018,Brill Building Pop,Australia,1986297.0
2018,Brill Building Pop,Austria,183972.0
2018,Brill Building Pop,Belgium,282032.0
2018,Brill Building Pop,Canada,3314066.0
2018,Brill Building Pop,Chile,30727.0
2018,Brill Building Pop,Costa Rica,5977.0
2018,Brill Building Pop,Denmark,1260346.0
2018,Brill Building Pop,Ecuador,8596.0
2018,Brill Building Pop,Finland,68175.0
2018,Brill Building Pop,France,274523.0
2018,Brill Building Pop,Germany,1977099.0
2018,Brill Building Pop,Global,31859945.0
2018,Brill Building Pop,Ireland,402235.0
2018,Brill Building Pop,Italy,833971.0
2018,Brill Building Pop,Malaysia,30512.0
2018,Brill Building Pop,Netherlands,1478634.0
2018,Brill Building Pop,New Zealand,428816.0
2018,Brill Building Pop,Norway,847032.0
2018,Brill Building Pop,Philippines,139706.0
2018,Brill Building Pop,Poland,998545.0
2018,Brill Building Pop,Portugal,121899.0
2018,Brill Building Pop,Singapore,64556.0
2018,Brill Building Pop,Spain,258558.0
2018,Brill Building Pop,Sweden,1897376.0
2018,Brill Building Pop,Switzerland,288943.0
2018,Brill Building Pop,United States of America,22421740.0
2018,British Singer-songwriter,Canada,28302.0
2018,British Singer-songwriter,Italy,24749.0
2018,British Singer-songwriter,Poland,9527.0
2018,British Soul,Australia,425669.0
2018,British Soul,Austria,128191.0
2018,British Soul,Belgium,225110.0
2018,British Soul,Canada,878845.0
2018,British Soul,Costa Rica,81956.0
2018,British Soul,Denmark,26115.0
2018,British Soul,Germany,1605312.0
2018,British Soul,Global,11998581.0
2018,British Soul,Indonesia,2359346.0
2018,British Soul,Ireland,620272.0
2018,British Soul,Italy,304232.0
2018,British Soul,Malaysia,2102949.0
2018,British Soul,Mexico,49898.0
2018,British Soul,Netherlands,1370937.0
2018,British Soul,New Zealand,98659.0
2018,British Soul,Norway,1390393.0
2018,British Soul,Philippines,76658.0
2018,British Soul,Poland,321358.0
2018,British Soul,Portugal,10876.0
2018,British Soul,Singapore,51837.0
2018,British Soul,Spain,28884.0
2018,British Soul,Sweden,2420005.0
2018,British Soul,Switzerland,127627.0
2018,British Soul,Taiwan,26608.0
2018,British Soul,Turkey,13120.0
2018,British Soul,United States of America,1019697.0
2018,Brostep,Sweden,116631.0
2018,Bubblegum Dance,Belgium,11241.0
2018,Bubblegum Dance,Denmark,532073.0
2018,Bubblegum Dance,France,78182.0
2018,Bubblegum Dance,Ireland,9139.0
2018,Bubblegum Dance,Poland,16060.0
2018,C-pop,Singapore,25390.0
2018,C-pop,Taiwan,12427.0
2018,Cali Rap,United States of America,383610.0
2018,Canadian Contemporary R&b,Argentina,1167043.0
2018,Canadian Contemporary R&b,Australia,20837186.0
2018,Canadian Contemporary R&b,Austria,547121.0
2018,Canadian Contemporary R&b,Belgium,3273099.0
2018,Canadian Contemporary R&b,Brazil,9145836.0
2018,Canadian Contemporary R&b,Canada,38164530.0
2018,Canadian Contemporary R&b,Chile,2319094.0
2018,Canadian Contemporary R&b,Colombia,981673.0
2018,Canadian Contemporary R&b,Costa Rica,656948.0
2018,Canadian Contemporary R&b,Denmark,3876683.0
2018,Canadian Contemporary R&b,Ecuador,314550.0
2018,Canadian Contemporary R&b,Finland,1467167.0
2018,Canadian Contemporary R&b,France,6795410.0
2018,Canadian Contemporary R&b,Germany,9836026.0
2018,Canadian Contemporary R&b,Global,687749802.0
2018,Canadian Contemporary R&b,Indonesia,3284286.0
2018,Canadian Contemporary R&b,Ireland,1756034.0
2018,Canadian Contemporary R&b,Italy,2129245.0
2018,Canadian Contemporary R&b,Malaysia,8572519.0
2018,Canadian Contemporary R&b,Mexico,73815455.0
2018,Canadian Contemporary R&b,Netherlands,7640797.0
2018,Canadian Contemporary R&b,New Zealand,2793628.0
2018,Canadian Contemporary R&b,Norway,5699079.0
2018,Canadian Contemporary R&b,Peru,764310.0
2018,Canadian Contemporary R&b,Philippines,6181784.0
2018,Canadian Contemporary R&b,Poland,1874650.0
2018,Canadian Contemporary R&b,Portugal,6037177.0
2018,Canadian Contemporary R&b,Singapore,3032181.0
2018,Canadian Contemporary R&b,Spain,2926077.0
2018,Canadian Contemporary R&b,Sweden,7822545.0
2018,Canadian Contemporary R&b,Switzerland,1356384.0
2018,Canadian Contemporary R&b,Taiwan,1414220.0
2018,Canadian Contemporary R&b,Turkey,4737198.0
2018,Canadian Contemporary R&b,United States of America,425237246.0
2018,Canadian Folk,Canada,30121.0
2018,Canadian Hip Hop,Argentina,9988268.0
2018,Canadian Hip Hop,Australia,117760373.0
2018,Canadian Hip Hop,Austria,4914904.0
2018,Canadian Hip Hop,Belgium,12360185.0
2018,Canadian Hip Hop,Brazil,52222812.0
2018,Canadian Hip Hop,Canada,189964250.0
2018,Canadian Hip Hop,Chile,8329651.0
2018,Canadian Hip Hop,Colombia,5066065.0
2018,Canadian Hip Hop,Costa Rica,3677386.0
2018,Canadian Hip Hop,Denmark,25842253.0
2018,Canadian Hip Hop,Ecuador,1422073.0
2018,Canadian Hip Hop,Finland,10289042.0
2018,Canadian Hip Hop,France,37745897.0
2018,Canadian Hip Hop,Germany,90788865.0
2018,Canadian Hip Hop,Global,2647967806.0
2018,Canadian Hip Hop,Indonesia,9912210.0
2018,Canadian Hip Hop,Ireland,24129087.0
2018,Canadian Hip Hop,Italy,27742039.0
2018,Canadian Hip Hop,Malaysia,6559903.0
2018,Canadian Hip Hop,Mexico,44684699.0
2018,Canadian Hip Hop,Netherlands,54831545.0
2018,Canadian Hip Hop,New Zealand,23713036.0
2018,Canadian Hip Hop,Norway,27497100.0
2018,Canadian Hip Hop,Peru,4708782.0
2018,Canadian Hip Hop,Philippines,30956272.0
2018,Canadian Hip Hop,Poland,7905680.0
2018,Canadian Hip Hop,Portugal,10447641.0
2018,Canadian Hip Hop,Singapore,8003917.0
2018,Canadian Hip Hop,Spain,21041772.0
2018,Canadian Hip Hop,Sweden,46241820.0
2018,Canadian Hip Hop,Switzerland,10955096.0
2018,Canadian Hip Hop,Taiwan,3332508.0
2018,Canadian Hip Hop,Turkey,12635737.0
2018,Canadian Hip Hop,United States of America,1282857637.0
2018,Canadian Indie,Canada,23218.0
2018,Canadian Pop,Argentina,3576489.0
2018,Canadian Pop,Australia,47270528.0
2018,Canadian Pop,Austria,4285432.0
2018,Canadian Pop,Belgium,7800374.0
2018,Canadian Pop,Brazil,35942541.0
2018,Canadian Pop,Canada,46423829.0
2018,Canadian Pop,Chile,1376497.0
2018,Canadian Pop,Colombia,1055315.0
2018,Canadian Pop,Costa Rica,1426344.0
2018,Canadian Pop,Denmark,15637573.0
2018,Canadian Pop,Ecuador,516575.0
2018,Canadian Pop,Finland,4517830.0
2018,Canadian Pop,France,7816022.0
2018,Canadian Pop,Germany,43065587.0
2018,Canadian Pop,Global,898499683.0
2018,Canadian Pop,Indonesia,14729292.0
2018,Canadian Pop,Ireland,7628262.0
2018,Canadian Pop,Italy,22457831.0
2018,Canadian Pop,Malaysia,13493122.0
2018,Canadian Pop,Mexico,9437457.0
2018,Canadian Pop,Netherlands,39055256.0
2018,Canadian Pop,New Zealand,9809162.0
2018,Canadian Pop,Norway,13188350.0
2018,Canadian Pop,Peru,755609.0
2018,Canadian Pop,Philippines,24815621.0
2018,Canadian Pop,Poland,8819828.0
2018,Canadian Pop,Portugal,5629081.0
2018,Canadian Pop,Singapore,18196873.0
2018,Canadian Pop,Spain,14335551.0
2018,Canadian Pop,Sweden,22221288.0
2018,Canadian Pop,Switzerland,6402766.0
2018,Canadian Pop,Taiwan,6881977.0
2018,Canadian Pop,Turkey,2241347.0
2018,Canadian Pop,United States of America,188250210.0
2018,Canadian Rock,Canada,30774.0
2018,Canadian Singer-songwriter,Austria,7459.0
2018,Candy Pop,Singapore,5712.0
2018,Cantautor,Costa Rica,5612.0
2018,Ccm,Belgium,12630.0
2018,Ccm,Canada,754827.0
2018,Ccm,Global,1168776.0
2018,Ccm,Norway,72185.0
2018,Ccm,Portugal,16923.0
2018,Ccm,Singapore,57035.0
2018,Ccm,Sweden,86567.0
2018,Ccm,Switzerland,62116.0
2018,Ccm,Taiwan,77510.0
2018,Ccm,United States of America,11038884.0
2018,Celtic,Ireland,14347.0
2018,Celtic Rock,Australia,1409542.0
2018,Celtic Rock,Indonesia,2448481.0
2018,Celtic Rock,Ireland,575589.0
2018,Celtic Rock,Malaysia,182860.0
2018,Celtic Rock,Netherlands,5165808.0
2018,Celtic Rock,Philippines,9704924.0
2018,Celtic Rock,Singapore,49176.0
2018,Celtic Rock,Taiwan,6936.0
2018,Chanson,France,74620.0
2018,Chicago Rap,Argentina,90752.0
2018,Chicago Rap,Australia,92132169.0
2018,Chicago Rap,Austria,2123573.0
2018,Chicago Rap,Belgium,8649735.0
2018,Chicago Rap,Brazil,2142591.0
2018,Chicago Rap,Canada,115839630.0
2018,Chicago Rap,Chile,744954.0
2018,Chicago Rap,Colombia,374650.0
2018,Chicago Rap,Costa Rica,679277.0
2018,Chicago Rap,Denmark,23092295.0
2018,Chicago Rap,Ecuador,26985.0
2018,Chicago Rap,Finland,14703710.0
2018,Chicago Rap,France,11179742.0
2018,Chicago Rap,Germany,33247337.0
2018,Chicago Rap,Global,2053058621.0
2018,Chicago Rap,Indonesia,5292253.0
2018,Chicago Rap,Ireland,14927835.0
2018,Chicago Rap,Italy,8957687.0
2018,Chicago Rap,Malaysia,2635713.0
2018,Chicago Rap,Mexico,327435.0
2018,Chicago Rap,Netherlands,36934747.0
2018,Chicago Rap,New Zealand,19201546.0
2018,Chicago Rap,Norway,25717323.0
2018,Chicago Rap,Peru,12371.0
2018,Chicago Rap,Philippines,9831652.0
2018,Chicago Rap,Poland,4166144.0
2018,Chicago Rap,Portugal,9814905.0
2018,Chicago Rap,Singapore,3114132.0
2018,Chicago Rap,Spain,4396861.0
2018,Chicago Rap,Sweden,41909241.0
2018,Chicago Rap,Switzerland,6732245.0
2018,Chicago Rap,Taiwan,1234749.0
2018,Chicago Rap,Turkey,2575572.0
2018,Chicago Rap,United States of America,1324088420.0
2018,Chilean Rock,Chile,53407.0
2018,Chillwave,United States of America,236050.0
2018,Chinese Hip Hop,Taiwan,86809.0
2018,Chinese Idol Pop,Taiwan,17966.0
2018,Christlicher Rap,Austria,67048.0
2018,Christlicher Rap,Germany,5144307.0
2018,Christlicher Rap,Switzerland,5913.0
2018,Christmas Instrumental,Finland,108510.0
2018,Christmas Instrumental,Sweden,572286.0
2018,Classic Country Pop,Belgium,7189.0
2018,Classic Country Pop,Ireland,4744.0
2018,Classic Norwegian Pop,Norway,83786.0
2018,Classic Rock,Argentina,663625.0
2018,Classic Rock,Australia,510699.0
2018,Classic Rock,Chile,1243644.0
2018,Classic Rock,Colombia,550206.0
2018,Classic Rock,Costa Rica,282076.0
2018,Classic Rock,Ecuador,255091.0
2018,Classic Rock,France,178016.0
2018,Classic Rock,Global,20182478.0
2018,Classic Rock,Indonesia,625536.0
2018,Classic Rock,Ireland,61993.0
2018,Classic Rock,Malaysia,10801.0
2018,Classic Rock,Mexico,5642451.0
2018,Classic Rock,New Zealand,51801.0
2018,Classic Rock,Peru,566400.0
2018,Classic Rock,Philippines,571698.0
2018,Classic Rock,Poland,29387.0
2018,Classic Rock,Portugal,3383.0
2018,Classic Rock,Spain,285611.0
2018,Classic Rock,Sweden,45137.0
2018,Classic Rock,Turkey,74476.0
2018,Classic Soul,Argentina,19203.0
2018,Classic Soul,Australia,337744.0
2018,Classic Soul,Austria,11946.0
2018,Classic Soul,Belgium,108741.0
2018,Classic Soul,Brazil,154242.0
2018,Classic Soul,Canada,227626.0
2018,Classic Soul,Chile,43373.0
2018,Classic Soul,Colombia,13281.0
2018,Classic Soul,Denmark,46239.0
2018,Classic Soul,Finland,15926.0
2018,Classic Soul,France,222160.0
2018,Classic Soul,Germany,94616.0
2018,Classic Soul,Global,5359632.0
2018,Classic Soul,Ireland,110479.0
2018,Classic Soul,Netherlands,316133.0
2018,Classic Soul,New Zealand,75941.0
2018,Classic Soul,Norway,22344.0
2018,Classic Soul,Poland,18144.0
2018,Classic Soul,Portugal,22024.0
2018,Classic Soul,Singapore,5597.0
2018,Classic Soul,Spain,145369.0
2018,Classic Soul,Sweden,307591.0
2018,Classic Soul,Switzerland,41764.0
2018,Classic Soul,Taiwan,2991.0
2018,Classic Soul,United States of America,2932213.0
2018,Classic Swedish Pop,Sweden,417438.0
2018,Classic Uk Pop,Austria,52466.0
2018,Classic Uk Pop,Belgium,35964.0
2018,Classic Uk Pop,Germany,625980.0
2018,Classic Uk Pop,Global,809924.0
2018,Classic Uk Pop,Ireland,644742.0
2018,Classic Uk Pop,Netherlands,273206.0
2018,Classic Uk Pop,New Zealand,12556.0
2018,Classic Uk Pop,Switzerland,9532.0
2018,Conscious Hip Hop,Australia,6236797.0
2018,Conscious Hip Hop,Austria,165633.0
2018,Conscious Hip Hop,Belgium,425267.0
2018,Conscious Hip Hop,Canada,17867536.0
2018,Conscious Hip Hop,Costa Rica,9047.0
2018,Conscious Hip Hop,Denmark,760019.0
2018,Conscious Hip Hop,Finland,649945.0
2018,Conscious Hip Hop,France,59491.0
2018,Conscious Hip Hop,Germany,1953823.0
2018,Conscious Hip Hop,Global,251850090.0
2018,Conscious Hip Hop,Ireland,1050852.0
2018,Conscious Hip Hop,Malaysia,172373.0
2018,Conscious Hip Hop,Netherlands,1519939.0
2018,Conscious Hip Hop,New Zealand,2207225.0
2018,Conscious Hip Hop,Norway,1721711.0
2018,Conscious Hip Hop,Philippines,43205.0
2018,Conscious Hip Hop,Poland,13567.0
2018,Conscious Hip Hop,Portugal,621111.0
2018,Conscious Hip Hop,Singapore,337099.0
2018,Conscious Hip Hop,Sweden,1857240.0
2018,Conscious Hip Hop,Switzerland,524652.0
2018,Conscious Hip Hop,Taiwan,203660.0
2018,Conscious Hip Hop,United States of America,236528063.0
2018,Contemporary Country,Australia,5983226.0
2018,Contemporary Country,Belgium,28162.0
2018,Contemporary Country,Canada,76619483.0
2018,Contemporary Country,Denmark,16963.0
2018,Contemporary Country,Global,36685364.0
2018,Contemporary Country,Ireland,10287.0
2018,Contemporary Country,Netherlands,596101.0
2018,Contemporary Country,New Zealand,2831250.0
2018,Contemporary Country,Norway,16920.0
2018,Contemporary Country,Portugal,13812.0
2018,Contemporary Country,Sweden,56060.0
2018,Contemporary Country,Switzerland,29643.0
2018,Contemporary Country,Taiwan,19061.0
2018,Contemporary Country,United States of America,929823227.0
2018,Contemporary Vocal Jazz,Netherlands,153250.0
2018,Contemporary Vocal Jazz,Norway,20242.0
2018,Country,Australia,275848.0
2018,Country,Canada,1009725.0
2018,Country,Global,12521721.0
2018,Country,Ireland,37190.0
2018,Country,Malaysia,33167.0
2018,Country,New Zealand,66462.0
2018,Country,Norway,150417.0
2018,Country,Singapore,46289.0
2018,Country,Sweden,56053.0
2018,Country,Taiwan,2644.0
2018,Country,United States of America,8938621.0
2018,Dakke Dak,Denmark,2944416.0
2018,Dance Pop,Argentina,22148331.0
2018,Dance Pop,Australia,309690737.0
2018,Dance Pop,Austria,25432574.0
2018,Dance Pop,Belgium,46997220.0
2018,Dance Pop,Brazil,119491458.0
2018,Dance Pop,Canada,217593590.0
2018,Dance Pop,Chile,17895150.0
2018,Dance Pop,Colombia,9659790.0
2018,Dance Pop,Costa Rica,6355607.0
2018,Dance Pop,Denmark,74230904.0
2018,Dance Pop,Ecuador,3518464.0
2018,Dance Pop,Finland,41195965.0
2018,Dance Pop,France,45422400.0
2018,Dance Pop,Germany,315788372.0
2018,Dance Pop,Global,5062514711.0
2018,Dance Pop,Indonesia,156513394.0
2018,Dance Pop,Ireland,86198074.0
2018,Dance Pop,Italy,50918267.0
2018,Dance Pop,Malaysia,73772661.0
2018,Dance Pop,Mexico,101896897.0
2018,Dance Pop,Netherlands,174597786.0
2018,Dance Pop,New Zealand,65921746.0
2018,Dance Pop,Norway,136799513.0
2018,Dance Pop,Peru,11101282.0
2018,Dance Pop,Philippines,302825434.0
2018,Dance Pop,Poland,55556450.0
2018,Dance Pop,Portugal,22886586.0
2018,Dance Pop,Singapore,80793296.0
2018,Dance Pop,Spain,90649629.0
2018,Dance Pop,Sweden,133037768.0
2018,Dance Pop,Switzerland,32289751.0
2018,Dance Pop,Taiwan,39113622.0
2018,Dance Pop,Turkey,35310343.0
2018,Dance Pop,United States of America,1195014507.0
2018,Dance Rock,Australia,36249.0
2018,Dance Rock,New Zealand,11902.0
2018,Dancehall,Costa Rica,905683.0
2018,Danish Electropop,Denmark,115835.0
2018,Danish Electropop,Finland,6755.0
2018,Danish Electropop,Norway,28570.0
2018,Danish Electropop,Sweden,53255.0
2018,Danish Electropop,United States of America,186533.0
2018,Danish Hip Hop,Denmark,14603031.0
2018,Danish Pop,Australia,17744522.0
2018,Danish Pop,Austria,1141673.0
2018,Danish Pop,Belgium,1819610.0
2018,Danish Pop,Canada,6393886.0
2018,Danish Pop,Denmark,28719608.0
2018,Danish Pop,Finland,2673628.0
2018,Danish Pop,Germany,15486014.0
2018,Danish Pop,Global,252237268.0
2018,Danish Pop,Indonesia,10051778.0
2018,Danish Pop,Ireland,1066651.0
2018,Danish Pop,Malaysia,5350152.0
2018,Danish Pop,Netherlands,8628456.0
2018,Danish Pop,New Zealand,2742369.0
2018,Danish Pop,Norway,14986318.0
2018,Danish Pop,Philippines,32401578.0
2018,Danish Pop,Poland,1270144.0
2018,Danish Pop,Portugal,1609844.0
2018,Danish Pop,Singapore,6177922.0
2018,Danish Pop,Sweden,21987973.0
2018,Danish Pop,Switzerland,1786748.0
2018,Danish Pop,Taiwan,2238979.0
2018,Danspunk,Sweden,28409.0
2018,Deep German Hip Hop,Austria,121032.0
2018,Deep German Hip Hop,Germany,3055100.0
2018,Deep German Hip Hop,Switzerland,14524.0
2018,Deep Groove House,Ireland,148302.0
2018,Deep Talent Show,Australia,3314729.0
2018,Deep Talent Show,Austria,37128.0
2018,Deep Talent Show,Global,52987304.0
2018,Deep Talent Show,Indonesia,3470085.0
2018,Deep Talent Show,Ireland,4946308.0
2018,Deep Talent Show,Malaysia,2777594.0
2018,Deep Talent Show,Mexico,2732941.0
2018,Deep Talent Show,New Zealand,682335.0
2018,Deep Talent Show,Norway,216686.0
2018,Deep Talent Show,Philippines,19413916.0
2018,Deep Talent Show,Portugal,15082.0
2018,Deep Talent Show,Singapore,1984493.0
2018,Deep Talent Show,Spain,81671.0
2018,Deep Talent Show,Taiwan,365670.0
2018,Deep Talent Show,United States of America,14032408.0
2018,Detroit Hip Hop,Argentina,110108.0
2018,Detroit Hip Hop,Australia,26673297.0
2018,Detroit Hip Hop,Austria,1721737.0
2018,Detroit Hip Hop,Belgium,1939621.0
2018,Detroit Hip Hop,Brazil,600044.0
2018,Detroit Hip Hop,Canada,34976025.0
2018,Detroit Hip Hop,Colombia,28098.0
2018,Detroit Hip Hop,Costa Rica,278116.0
2018,Detroit Hip Hop,Denmark,5604183.0
2018,Detroit Hip Hop,Ecuador,46061.0
2018,Detroit Hip Hop,Finland,5356795.0
2018,Detroit Hip Hop,France,3884833.0
2018,Detroit Hip Hop,Germany,19623999.0
2018,Detroit Hip Hop,Global,433503895.0
2018,Detroit Hip Hop,Indonesia,448055.0
2018,Detroit Hip Hop,Ireland,4312855.0
2018,Detroit Hip Hop,Italy,8622691.0
2018,Detroit Hip Hop,Malaysia,1937118.0
2018,Detroit Hip Hop,Mexico,1659420.0
2018,Detroit Hip Hop,Netherlands,7589632.0
2018,Detroit Hip Hop,New Zealand,6550027.0
2018,Detroit Hip Hop,Norway,8237718.0
2018,Detroit Hip Hop,Philippines,1047980.0
2018,Detroit Hip Hop,Poland,1709926.0
2018,Detroit Hip Hop,Portugal,1883702.0
2018,Detroit Hip Hop,Singapore,1998336.0
2018,Detroit Hip Hop,Spain,545946.0
2018,Detroit Hip Hop,Sweden,9866539.0
2018,Detroit Hip Hop,Switzerland,3488204.0
2018,Detroit Hip Hop,Taiwan,279028.0
2018,Detroit Hip Hop,Turkey,4969773.0
2018,Detroit Hip Hop,United States of America,201875177.0
2018,Dfw Rap,Argentina,1278536.0
2018,Dfw Rap,Australia,159184075.0
2018,Dfw Rap,Austria,5074385.0
2018,Dfw Rap,Belgium,7211779.0
2018,Dfw Rap,Brazil,16057377.0
2018,Dfw Rap,Canada,140464236.0
2018,Dfw Rap,Chile,1227294.0
2018,Dfw Rap,Colombia,808820.0
2018,Dfw Rap,Costa Rica,1221554.0
2018,Dfw Rap,Denmark,32701767.0
2018,Dfw Rap,Ecuador,300497.0
2018,Dfw Rap,Finland,12415446.0
2018,Dfw Rap,France,12642661.0
2018,Dfw Rap,Germany,66955026.0
2018,Dfw Rap,Global,2420690330.0
2018,Dfw Rap,Indonesia,7557900.0
2018,Dfw Rap,Ireland,19189747.0
2018,Dfw Rap,Italy,18222886.0
2018,Dfw Rap,Malaysia,6166287.0
2018,Dfw Rap,Mexico,17778471.0
2018,Dfw Rap,Netherlands,31161255.0
2018,Dfw Rap,New Zealand,31694965.0
2018,Dfw Rap,Norway,40621728.0
2018,Dfw Rap,Peru,390659.0
2018,Dfw Rap,Philippines,27809365.0
2018,Dfw Rap,Poland,6598648.0
2018,Dfw Rap,Portugal,8583993.0
2018,Dfw Rap,Singapore,6528805.0
2018,Dfw Rap,Spain,10250792.0
2018,Dfw Rap,Sweden,67259136.0
2018,Dfw Rap,Switzerland,6811453.0
2018,Dfw Rap,Taiwan,2576298.0
